0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.55,0.377065342688086,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992304e-11,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.18572466512762567,0.0099999999999999,3.55197937097525e-107,1.933517001875202e-106,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.55,0.25,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.004169245140992304,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.3,0.0099999999999999,1.1404642118810832e-106,1e-106,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.55,0.42499239037787506,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992304e-10,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.3,0.0099999999999999,2.3758235677383554e-106,7.789542318524673e-107,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.6215675246245884,0.27548758534577245,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923025e-46,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.39527215614815225,0.12383546033701986,0.0099999999999999,4.411475678077949e-109,1.4049062766620992e-108,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,5.026309146768681,0.3796791939297826,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992303e-63,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,5.6570889494486085e-05,0.00473043291369737,0.0099999999999999,1.8372482926699095e-107,1.472231713497378e-107,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.5165384944412396,0.0007998739755933732,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923025e-98,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,3.4014547822192114,0.0009114658133796514,0.0099999999999999,2.5199900699389606e-106,2.8806729497342292e-108,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.7168587981322472,0.021056109486833726,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992304e-21,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.006959717196530422,0.0099999999999999,2.100035369824296e-107,1.0618435442953746e-108,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.55,0.25,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.0004169245140992304,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.23318994567946902,0.0099999999999999,1.1404642118810832e-106,1e-106,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.55,0.25,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.004169245140992304,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.55,0.3,0.0099999999999999,1.1404642118810832e-106,1e-106,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
500000.0,0.4942993690650317,0.047170246961084315,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992304e-16,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,1.933470976494296,0.5,0.0099999999999999,1.1404642118810832e-106,6.986955067821078e-107,0.01012593819202845,0.0,0.0897670603865841,2.2458318956090505e+80
