0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.5350512791240563,0.15261287442245242,0.3432154519109512,0.05427478339617165,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000001758385e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595537,299836.9304970574,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.6022837933056409,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027511,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.593931731660807,0.28614913954209825,0.3432154519109512,0.054274783396171096,1.9543668631943487,0.4692307692307693,1.0,1.5,9.999999997732166e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5236878514772062,0.12943224247487903,0.04867022839998728,4.910313234052497e-12,2.0,0.0674559557659554,299837.7238856605,0.22942000111403563,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027503,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5513847187063502,0.15261287442245242,0.3432154519109511,0.05427478339617066,2.571162863694611,0.4692307692307693,1.0,1.5,9.999999998194782e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595524,299838.6972777127,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.3526299938422444,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192022628,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.9586794271020681,0.15261287442245242,0.3432154519109512,0.05427478339617138,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999994488733e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595527,299837.12864923256,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.44174832543961623,0.03850811268562848,0.3236351077192574,0.2657990624591574,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192029725,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109514,0.054274783396171866,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997542967e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595553,299836.67371253367,0.2983636247584065,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.3284471762944135,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192020893,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.05427478339617177,2.1058470055091303,0.4692307692307693,1.0,1.5,9.999999997697847e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595576,299838.43543305504,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.16051226098146973,0.32588336915587907,0.03850811268562848,0.3700470692369055,0.3723342405532185,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026396,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.831099105405219,0.28614913954209825,0.34321545191095076,0.054274783396171554,2.024115304046439,0.4692307692307693,1.0,1.5,1.0000000000336358e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.6749738050898691,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.0674559557659555,299837.62200920755,0.2983636247584065,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192028006,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109511,0.05427478339617126,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999999038037e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.15854770545282715,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595521,299838.1943027821,0.26369985418616737,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027215,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095093,0.05427478339617146,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999996813008e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.9625067551039544,0.2426854546403982,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595576,299837.5457655827,0.23326247574760745,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.01012593819203129,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095093,0.05427478339617184,2.110900225519388,0.4692307692307693,1.0,1.5,9.999999999847985e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595596,299839.08292625344,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,1.398281359389723e-106,0.010125938192023572,0.0,0.10285120220673753,2.245831895609047e+80
